City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
76,Jawhar,SO,2021-06-02 04:21:49,2.7809,45.5005,76.08,76,40,11.77
77,Kapaa,US,2021-06-02 04:21:49,22.0752,-159.319,82.38,75,17,1.99
78,Bambous Virieux,MU,2021-06-02 04:21:49,-20.3428,57.7575,77.22,83,75,16.04
79,Westerville,US,2021-06-02 04:21:50,40.1262,-82.9291,67.91,73,100,4.36
80,Namatanai,PG,2021-06-02 04:21:51,-3.6667,152.4333,81.64,79,96,4.99
81,Morondava,MG,2021-06-02 04:21:51,-20.2833,44.2833,69.51,81,66,3.85
82,Sitka,US,2021-06-02 04:21:51,57.0531,-135.33,53.13,93,100,0.69
83,Pevek,RU,2021-06-02 04:21:52,69.7008,170.3133,36.95,73,5,6.35
84,Acapulco,MX,2021-06-02 04:21:52,16.8634,-99.8901,82.15,79,93,3.83
85,Clyde River,CA,2021-06-02 04:21:53,70.4692,-68.5914,26.83,93,90,4.61
86,Cidreira,BR,2021-06-02 04:21:53,-30.1811,-50.2056,58.5,72,100,4.61
87,East London,ZA,2021-06-02 04:21:53,-33.0153,27.9116,58.14,88,40,14.97
88,Ailigandi,PA,2021-06-02 04:21:54,9.2333,-78.0167,79.61,89,100,6.15
89,Kahului,US,2021-06-02 04:21:54,20.8947,-156.47,81.97,75,55,3.0
90,Praia Da Vitoria,PT,2021-06-02 04:21:55,38.7333,-27.0667,59.25,67,40,10.54
91,Yellowknife,CA,2021-06-02 04:21:55,62.456,-114.3525,55.33,100,75,3.44
92,San Carlos,VE,2021-06-02 04:21:55,9.6612,-68.5827,72.73,97,100,1.66
93,Saskylakh,RU,2021-06-02 04:21:56,71.9167,114.0833,59.88,64,100,16.55
94,Port Blair,IN,2021-06-02 04:18:54,11.6667,92.75,86.16,69,3,4.07
95,Zhoucheng,CN,2021-06-02 04:21:57,35.9122,116.3117,93.54,34,65,11.1
96,Bull Savanna,JM,2021-06-02 04:21:57,17.8868,-77.5902,74.82,85,34,7.11
97,Kieta,PG,2021-06-02 04:17:11,-6.2167,155.6333,83.34,77,61,6.26
98,Kavieng,PG,2021-06-02 04:21:57,-2.5744,150.7967,79.68,87,100,12.88
99,Anse-Bertrand,GP,2021-06-02 04:21:58,16.4721,-61.5078,76.82,75,93,16.35
100,Tazovskiy,RU,2021-06-02 04:21:58,67.4667,78.7,39.76,47,49,10.29
101,Foam Lake,CA,2021-06-02 04:21:58,51.65,-103.5343,60.82,63,100,3.78
102,Eureka,US,2021-06-02 04:21:59,40.8021,-124.1637,54.19,77,53,3.0
103,Tuatapere,NZ,2021-06-02 04:21:59,-46.1333,167.6833,49.82,84,72,1.83
104,Ugoofaaru,MV,2021-06-02 04:22:00,5.6667,73.0,83.26,65,37,13.53
105,Sinnamary,GF,2021-06-02 04:22:22,5.3833,-52.95,76.8,88,99,4.16
106,Chuy,UY,2021-06-02 04:22:23,-33.6971,-53.4616,56.68,76,100,8.46
107,Manjacaze,MZ,2021-06-02 04:22:23,-24.7117,33.8828,63.75,94,74,6.06
108,Tura,IN,2021-06-02 04:22:23,25.5198,90.2201,85.32,64,59,4.52
109,Kysyl-Syr,RU,2021-06-02 04:22:24,63.8986,122.7617,60.82,50,100,6.02
110,Celendin,PE,2021-06-02 04:22:24,-6.8703,-78.1517,54.99,91,94,2.82
111,Butaritari,KI,2021-06-02 04:22:24,3.0707,172.7902,82.99,80,100,15.86
112,Bilma,NE,2021-06-02 04:22:25,18.6853,12.9164,86.74,8,24,8.25
113,Broome,US,2021-06-02 04:22:25,42.2506,-75.833,60.53,78,98,1.28
114,Georgetown,MY,2021-06-02 04:22:26,5.4112,100.3354,89.55,70,20,6.91
115,Labuhan,ID,2021-06-02 04:18:56,-6.8844,112.2051,86.0,66,89,10.67
116,Ahipara,NZ,2021-06-02 04:22:26,-35.1667,173.1667,60.37,69,85,10.49
117,Mount Isa,AU,2021-06-02 04:22:27,-20.7333,139.5,85.77,28,40,8.05
118,New Norfolk,AU,2021-06-02 04:22:27,-42.7826,147.0587,60.3,40,99,3.87
119,Derzhavinsk,KZ,2021-06-02 04:22:28,51.1,66.3167,69.57,60,91,16.4
120,Kenai,US,2021-06-02 04:22:28,60.5544,-151.2583,55.02,79,69,8.32
121,Nemuro,JP,2021-06-02 04:22:29,43.3236,145.575,68.43,85,100,12.93
122,Bahia Honda,CU,2021-06-02 04:22:29,22.9036,-83.1592,75.76,86,19,10.11
123,Mongar,BT,2021-06-02 04:22:29,27.2747,91.2396,75.24,58,13,6.02
124,Saint-Francois,FR,2021-06-02 04:22:30,46.4154,3.9054,59.47,91,0,0.0
125,Mahebourg,MU,2021-06-02 04:22:30,-20.4081,57.7,77.25,83,75,11.5
126,Aranos,NA,2021-06-02 04:22:31,-24.1333,19.1167,39.7,55,0,9.4
127,Saint-Augustin,CA,2021-06-02 04:20:27,51.226,-58.6502,50.94,86,73,8.19
128,Palmer,US,2021-06-02 04:22:31,42.1584,-72.3287,61.21,84,1,3.29
129,Colac,AU,2021-06-02 04:22:32,-38.3333,143.5833,63.43,49,35,6.6
130,Nanortalik,GL,2021-06-02 04:22:33,60.1432,-45.2371,37.06,88,74,6.76
131,Panguna,PG,2021-06-02 04:22:33,-6.3164,155.4848,76.3,84,35,1.61
132,Owando,CG,2021-06-02 04:22:33,-0.4819,15.8999,71.55,94,100,5.61
133,Ribeira Grande,PT,2021-06-02 04:22:34,38.5167,-28.7,59.92,71,90,13.29
134,Severo-Kurilsk,RU,2021-06-02 04:22:34,50.6789,156.125,42.48,83,83,4.94
135,Alice Springs,AU,2021-06-02 04:22:34,-23.7,133.8833,74.21,21,40,11.99
136,Tiksi,RU,2021-06-02 04:22:35,71.6872,128.8694,38.79,81,100,5.79
137,Urumqi,CN,2021-06-02 04:18:04,43.801,87.6005,86.95,13,0,5.03
138,Lebedyn,UA,2021-06-02 04:22:35,50.5852,34.4849,50.81,76,98,16.28
139,Elmira,US,2021-06-02 04:22:39,42.0898,-76.8077,60.33,82,100,0.78
140,Mitake,JP,2021-06-02 04:22:39,35.4167,137.1333,78.31,59,100,5.35
141,Cherskiy,RU,2021-06-02 04:22:39,68.75,161.3,67.98,23,8,4.14
142,Marawi,PH,2021-06-02 04:22:40,7.9986,124.2928,82.65,65,100,6.8
143,Aklavik,CA,2021-06-02 04:22:40,68.2191,-135.0107,32.83,100,100,5.79
144,Nara,JP,2021-06-02 04:21:20,34.6851,135.8049,79.97,51,100,4.65
145,Turukhansk,RU,2021-06-02 04:21:06,65.8167,87.9833,46.45,58,12,6.29
146,Pangnirtung,CA,2021-06-02 04:22:41,66.1451,-65.7125,33.51,98,100,2.89
147,Guerrero Negro,MX,2021-06-02 04:22:41,27.9769,-114.0611,61.63,86,0,12.88
148,Pathein,MM,2021-06-02 04:22:42,16.7833,94.7333,92.82,49,3,7.52
149,Otanche,CO,2021-06-02 04:22:42,5.6567,-74.1825,66.67,98,100,2.24
150,Bairiki,KI,2021-06-02 04:20:58,1.3292,172.9752,86.0,79,75,15.75
151,Riohacha,CO,2021-06-02 04:22:43,11.5444,-72.9072,79.65,71,100,14.16
152,Atar,MR,2021-06-02 04:22:43,20.5169,-13.0499,88.43,32,74,6.8
153,Nouakchott,MR,2021-06-02 04:22:44,18.0858,-15.9785,69.73,77,61,15.52
154,San Luis,AR,2021-06-02 04:22:44,-33.295,-66.3356,51.31,67,22,12.28
155,North Platte,US,2021-06-02 04:22:45,41.1239,-100.7654,59.25,70,100,1.01
156,Constantine,DZ,2021-06-02 04:22:45,36.365,6.6147,60.21,67,0,2.3
157,San Andres,CO,2021-06-02 04:22:46,12.5847,-81.7006,82.42,78,20,11.5
158,Banyuwangi,ID,2021-06-02 04:22:46,-8.2325,114.3576,88.0,52,27,3.0
159,Petropavlovsk-Kamchatskiy,RU,2021-06-02 04:22:46,53.0452,158.6483,52.39,50,78,6.73
160,West Bay,KY,2021-06-02 04:22:47,19.3667,-81.4167,81.0,84,2,1.01
161,Mana,GF,2021-06-02 04:22:47,5.6592,-53.7767,75.42,90,96,4.61
162,Yuanping,CN,2021-06-02 04:22:48,38.7153,112.7575,80.04,15,100,16.93
163,Zhenlai,CN,2021-06-02 04:22:48,45.8495,123.2973,64.02,51,99,16.98
164,Petropavlovskoye,RU,2021-06-02 04:22:48,52.0712,84.107,78.17,53,3,2.08
165,Dunedin,NZ,2021-06-02 04:19:24,-45.8742,170.5036,56.8,53,36,3.0
166,Saldanha,ZA,2021-06-02 04:22:49,-33.0117,17.9442,48.25,83,0,6.64
167,Kalabo,ZM,2021-06-02 04:22:49,-14.97,22.6814,52.52,46,82,6.6
168,Bukama,CD,2021-06-02 04:22:50,-9.2,25.85,63.19,54,79,3.56
169,Valdivia,CL,2021-06-02 04:22:50,-39.8142,-73.2459,46.49,96,90,1.95
170,San Policarpo,PH,2021-06-02 04:22:50,12.1791,125.5072,85.3,73,100,14.9
171,Coos Bay,US,2021-06-02 04:20:38,43.3665,-124.2179,64.31,89,90,6.91
172,Tilichiki,RU,2021-06-02 04:22:51,60.4667,166.1,49.75,57,8,5.97
173,Kodiak,US,2021-06-02 04:22:51,57.79,-152.4072,45.68,89,99,7.36
174,Fortuna,US,2021-06-02 04:22:52,40.5982,-124.1573,53.92,73,90,1.01
175,San Carlos De Bariloche,AR,2021-06-02 04:22:53,-41.1456,-71.3082,38.95,70,0,6.78
176,Tsybli,UA,2021-06-02 04:22:53,49.9948,31.5628,51.93,90,100,18.45
177,Mersing,MY,2021-06-02 04:22:54,2.4312,103.8405,89.51,79,40,8.05
178,Delano,US,2021-06-02 04:22:54,35.7688,-119.247,90.03,25,94,16.75
179,Bushehr,IR,2021-06-02 04:22:54,28.9684,50.8385,89.69,43,0,9.22
180,Xiaoweizhai,CN,2021-06-02 04:22:55,26.1903,107.5125,71.96,97,100,1.43
181,Mogpog,PH,2021-06-02 04:22:56,13.4744,121.8614,83.07,80,97,21.85
182,Nador,MA,2021-06-02 04:22:56,35.174,-2.9287,62.85,77,0,3.2
183,Touros,BR,2021-06-02 04:22:56,-5.1989,-35.4608,74.3,87,0,10.33
184,Albany,US,2021-06-02 04:20:07,42.6001,-73.9662,57.52,82,94,2.93
185,Aswan,EG,2021-06-02 04:22:57,24.0934,32.907,88.65,21,0,9.98
186,Aquiraz,BR,2021-06-02 04:22:58,-3.9014,-38.3911,78.89,82,2,8.19
187,Adre,TD,2021-06-02 04:22:58,13.4667,22.2,79.2,51,99,13.11
188,Skibotn,NO,2021-06-02 04:22:58,69.3913,20.2679,57.2,63,24,8.72
189,Saint George,US,2021-06-02 04:19:32,37.1041,-113.5841,87.35,13,84,1.99
190,Castro,BR,2021-06-02 04:22:59,-24.7911,-50.0119,51.39,93,7,3.18
191,Gwadar,PK,2021-06-02 04:23:00,25.1216,62.3254,85.89,77,0,9.55
192,Boda,CF,2021-06-02 04:23:00,4.3189,17.4695,69.17,96,100,3.06
193,Ust-Kulom,RU,2021-06-02 04:23:00,61.6864,53.6902,45.57,47,4,7.23
194,Faanui,PF,2021-06-02 04:23:01,-16.4833,-151.75,79.3,73,100,15.37
195,Arak,IR,2021-06-02 04:23:01,34.0917,49.6892,61.56,31,0,4.12
196,Carnarvon,AU,2021-06-02 04:23:02,-24.8667,113.6333,69.87,60,88,12.66
197,Lagoa,PT,2021-06-02 04:23:02,39.05,-27.9833,58.62,65,98,11.88
198,Pitimbu,BR,2021-06-02 04:23:03,-7.4706,-34.8086,72.19,76,1,6.29
199,Coyoles Central,HN,2021-06-02 04:23:03,15.4,-86.6667,73.38,95,41,1.23
200,Ushtobe,KZ,2021-06-02 04:23:04,45.2514,77.9838,90.5,17,4,5.23
201,Mount Gambier,AU,2021-06-02 04:23:04,-37.8333,140.7667,62.51,59,75,12.66
202,Hasaki,JP,2021-06-02 04:23:04,35.7333,140.8333,79.29,71,100,11.25
203,Santiago,CL,2021-06-02 04:19:59,-33.4569,-70.6483,60.85,61,90,0.49
204,Mansa,IN,2021-06-02 04:23:05,29.9833,75.3833,93.4,26,31,7.27
205,Nong Chik,TH,2021-06-02 04:23:05,6.8436,101.178,87.98,68,70,2.21
206,Souillac,MU,2021-06-02 04:23:06,-20.5167,57.5167,77.36,83,75,14.81
207,San Quintin,MX,2021-06-02 04:23:06,30.4833,-115.95,60.69,85,0,9.44
208,Vitre,FR,2021-06-02 04:23:07,48.1178,-1.2058,63.48,97,99,7.56
209,Wote,KE,2021-06-02 04:23:08,-1.7808,37.6288,61.12,91,95,1.03
210,Te Anau,NZ,2021-06-02 04:23:08,-45.4167,167.7167,50.0,90,97,4.9
211,Vryburg,ZA,2021-06-02 04:23:09,-26.9566,24.7284,36.99,66,0,8.93
212,Elk City,US,2021-06-02 04:22:01,35.412,-99.4043,63.28,88,1,0.0
213,Torbay,CA,2021-06-02 04:23:09,47.6666,-52.7314,47.57,93,90,24.16
214,Henties Bay,NA,2021-06-02 04:23:13,-22.116,14.2845,64.08,49,41,6.62
215,Maragogi,BR,2021-06-02 04:23:10,-9.0122,-35.2225,73.83,80,51,3.02
216,Bonthe,SL,2021-06-02 04:23:13,7.5264,-12.505,78.46,79,98,1.21
217,Fort Nelson,CA,2021-06-02 04:23:11,58.8053,-122.7002,74.79,27,75,6.91
218,Leeton,AU,2021-06-02 04:23:14,-34.5667,146.4,64.45,55,90,11.5
219,Buchanan,LR,2021-06-02 04:23:14,5.8808,-10.0467,77.41,85,100,3.36
220,Sao Gabriel Da Cachoeira,BR,2021-06-02 04:23:15,-0.1303,-67.0892,71.87,99,100,1.54
221,Iringa,TZ,2021-06-02 04:23:15,-7.7667,35.7,55.76,89,58,5.64
222,Kuytun,RU,2021-06-02 04:20:14,54.3419,101.5036,70.86,40,40,1.99
223,Grindavik,IS,2021-06-02 04:23:16,63.8424,-22.4338,42.75,87,75,20.67
224,Marrakesh,MA,2021-06-02 04:23:16,31.6315,-8.0083,60.87,72,0,10.36
225,Temerloh,MY,2021-06-02 04:23:16,3.4483,102.4176,90.09,60,56,2.51
226,Husavik,IS,2021-06-02 04:23:17,66.0449,-17.3389,42.71,69,2,13.76
227,Mantua,IT,2021-06-02 04:23:17,45.1667,10.7833,63.55,77,59,3.0
228,Saint-Pierre,RE,2021-06-02 04:23:18,-21.3393,55.4781,76.64,76,0,3.44
229,Brae,GB,2021-06-02 04:23:18,60.3964,-1.353,44.51,89,0,7.63
230,Baykit,RU,2021-06-02 04:23:19,61.67,96.37,72.3,34,93,11.3
231,Kjollefjord,NO,2021-06-02 04:23:19,70.9457,27.3465,49.82,76,0,5.95
232,Lar,IN,2021-06-02 04:23:20,26.2039,83.9717,93.15,53,0,3.42
233,Port-Cartier,CA,2021-06-02 04:23:20,50.0334,-66.8654,53.82,86,57,7.83
234,Erdemli,TR,2021-06-02 04:23:21,36.605,34.3084,71.29,62,0,0.74
235,Grand Gaube,MU,2021-06-02 04:23:21,-20.0064,57.6608,77.38,72,19,5.99
236,Yerbogachen,RU,2021-06-02 04:23:22,61.2767,108.0108,75.56,27,34,8.05
237,Murray,US,2021-06-02 04:23:22,40.6669,-111.888,72.86,31,1,1.99
238,Paralimni,CY,2021-06-02 04:23:22,35.0375,33.9833,70.12,82,0,3.0
239,Lamu,KE,2021-06-02 04:23:23,-2.2717,40.902,77.22,83,68,13.4
240,Naze,JP,2021-06-02 04:23:23,28.3667,129.4833,77.92,82,84,14.92
241,Ponta Do Sol,PT,2021-06-02 04:23:23,32.6667,-17.1,65.71,79,100,3.18
242,College,US,2021-06-02 04:23:24,64.8569,-147.8028,59.2,72,75,12.66
243,Merrill,US,2021-06-02 04:23:24,45.1805,-89.6835,60.98,84,1,4.61
244,Longyearbyen,SJ,2021-06-02 04:23:02,78.2186,15.6401,36.86,93,100,5.32
245,Katsuura,JP,2021-06-02 04:23:25,35.1333,140.3,77.23,71,100,9.8
246,Port Hedland,AU,2021-06-02 04:23:25,-20.3167,118.5667,78.85,24,87,16.11
247,Banes,CU,2021-06-02 04:23:26,20.9625,-75.7186,74.01,87,100,6.24
248,Rantepao,ID,2021-06-02 04:23:26,-2.9701,119.8978,83.05,55,62,4.61
249,Semnan,IR,2021-06-02 04:23:27,35.5729,53.3971,87.87,13,0,2.01
250,Novhorodka,UA,2021-06-02 04:23:47,48.3651,32.6578,51.91,97,100,15.14
251,Bonfim,BR,2021-06-02 04:23:47,3.0833,-59.95,74.66,93,88,4.41
252,Iqaluit,CA,2021-06-02 04:23:48,63.7506,-68.5145,31.73,100,90,11.01
253,Pangai,TO,2021-06-02 04:23:48,-19.8,-174.35,72.61,89,100,12.93
254,Anadyr,RU,2021-06-02 04:23:48,64.75,177.4833,37.9,64,0,13.0
255,Port Elizabeth,ZA,2021-06-02 04:23:49,-33.918,25.5701,58.1,82,0,13.8
256,Tricase,IT,2021-06-02 04:23:49,39.9304,18.3553,54.32,66,95,7.52
257,Dingtao,CN,2021-06-02 04:23:50,35.0683,115.5625,95.52,33,47,10.4
258,Sioux Lookout,CA,2021-06-02 04:23:50,50.1001,-91.917,64.78,48,90,4.61
259,Mezen,RU,2021-06-02 04:23:50,65.8522,44.24,45.25,86,100,8.59
260,Padang,ID,2021-06-02 04:23:51,-0.9492,100.3543,86.05,66,47,4.61
261,Lubango,AO,2021-06-02 04:23:51,-14.9172,13.4925,54.9,44,94,2.68
262,Alofi,NU,2021-06-02 04:23:29,-19.0595,-169.9187,71.49,94,90,5.75
263,Ostrovnoy,RU,2021-06-02 04:23:52,68.0531,39.5131,44.91,94,100,21.63
264,Belmonte,BR,2021-06-02 04:23:52,-15.8631,-38.8828,70.3,86,100,2.1
265,Quatre Cocos,MU,2021-06-02 04:23:43,-20.2078,57.7625,77.09,74,47,16.02
266,Deputatskiy,RU,2021-06-02 04:23:53,69.3,139.9,63.45,30,77,10.47
267,Mehamn,NO,2021-06-02 04:23:53,71.0357,27.8492,49.95,76,0,14.97
268,Port Lincoln,AU,2021-06-02 04:23:53,-34.7333,135.8667,66.81,55,64,10.56
269,Medea,DZ,2021-06-02 04:23:54,36.2642,2.7539,57.65,86,74,1.79
270,Iwanai,JP,2021-06-02 04:23:54,42.9744,140.5089,65.39,58,39,5.26
271,Isangel,VU,2021-06-02 04:23:55,-19.55,169.2667,75.31,69,75,13.22
272,Mapimi,MX,2021-06-02 04:23:55,25.8167,-103.85,67.64,76,51,12.33
273,Surt,LY,2021-06-02 04:23:56,31.2089,16.5887,70.9,76,96,14.85
274,Bethel,US,2021-06-02 04:23:56,41.3712,-73.414,62.24,81,100,1.01
275,Leningradskiy,RU,2021-06-02 04:23:56,69.3833,178.4167,31.69,84,18,15.52
276,Gorontalo,ID,2021-06-02 04:20:27,0.5412,123.0595,89.01,57,62,10.36
277,Pochutla,MX,2021-06-02 04:23:57,15.7432,-96.4661,77.83,84,79,3.83
278,Mogadishu,SO,2021-06-02 04:23:57,2.0371,45.3438,79.16,82,53,18.39
279,Lamar,US,2021-06-02 04:23:58,33.6668,-95.5836,67.66,91,74,7.36
280,Cap Malheureux,MU,2021-06-02 04:23:58,-19.9842,57.6142,77.47,72,17,5.99
281,Sao Joao Da Barra,BR,2021-06-02 04:23:58,-21.6403,-41.0511,69.44,88,31,4.23
282,Akdepe,TM,2021-06-02 04:23:59,42.0551,59.3788,91.4,26,0,9.82
283,Hervey Bay,AU,2021-06-02 04:19:45,-25.2986,152.8535,77.04,62,19,4.0
284,Chanal,MX,2021-06-02 04:23:59,16.7167,-92.4,61.23,94,27,0.92
285,Libreville,GA,2021-06-02 04:20:06,0.3925,9.4537,78.82,89,40,5.75
286,Sao Francisco,BR,2021-06-02 04:24:00,-15.9486,-44.8644,68.02,57,3,1.3
287,Hofn,IS,2021-06-02 04:24:00,64.2539,-15.2082,45.72,82,96,14.29
288,Dryden,CA,2021-06-02 04:22:46,49.7833,-92.7503,64.69,42,75,8.05
289,Tabou,CI,2021-06-02 04:24:01,4.423,-7.3528,78.49,84,60,5.55
290,Norman Wells,CA,2021-06-02 04:24:01,65.282,-126.8329,51.84,71,75,5.75
291,Saint-Joseph,RE,2021-06-02 04:24:02,-21.3667,55.6167,75.56,80,46,11.61
292,Kutum,SD,2021-06-02 04:24:02,14.2,24.6667,84.27,17,98,5.75
293,Honningsvag,NO,2021-06-02 04:24:03,70.9821,25.9704,49.53,87,0,12.66
294,Harper,LR,2021-06-02 04:24:03,4.375,-7.7169,78.73,84,69,5.95
295,Komsomolskiy,UZ,2021-06-02 04:24:03,40.4272,71.7189,85.42,32,0,4.61
296,San Rafael,AR,2021-06-02 04:24:04,-34.6177,-68.3301,52.32,70,66,1.7
